"","B_lipids_lean","B_lipids_obese"
"LPC-O",1,1
"LPCXX",8,8
"LPEXX",7,7
"PAXXX",4,2
"PC-OX",2,2
"PCXXX",41,39
"PE-OX",2,2
"PEXXX",11,12
"PGXXX",2,2
"PIXXX",5,6
"SMXXX",2,3
"Glyc",0,0
