"","U_lipids_lean","U_lipids_obese"
"CerXX",1,1
"PC-OX",16,20
"PCXXX",27,29
"PE-OX",4,2
"PEXXX",6,4
"PG-OX",1,1
"PGXXX",4,3
"PI-OX",3,4
"PIXXX",3,5
"SMXXX",3,5
"Glyc",0,0
