"","lean","obese"
"GlycX(24:01)_[M+H-H2O]1+","GlycX(24:01)_[M+H-H2O]1+","0"
"GlycX(32:01)_[M+H-H2O]1+","GlycX(32:01)_[M+H-H2O]1+","GlycX(32:01)_[M+H-H2O]1+"
"GlycX(34:01)_[M+H-H2O]1+","GlycX(34:01)_[M+H-H2O]1+","GlycX(34:01)_[M+H-H2O]1+"
"GlycX(36:03)_[M+H-H2O]1+","GlycX(36:03)_[M+H-H2O]1+","GlycX(36:03)_[M+H-H2O]1+"
"GlycX(36:04)_[M+H-H2O]1+","GlycX(36:04)_[M+H-H2O]1+","0"
"GlycX(38:01)_[M+NH4]1+","GlycX(38:01)_[M+NH4]1+","GlycX(38:01)_[M+NH4]1+"
"GlycX(38:04)_[M+H-H2O]1+","GlycX(38:04)_[M+H-H2O]1+","GlycX(38:04)_[M+H-H2O]1+"
"GlycX(42:10)_[M+NH4]1+","GlycX(42:10)_[M+NH4]1+","0"
"GlycX(46:04)_[M+NH4]1+","GlycX(46:04)_[M+NH4]1+","GlycX(46:04)_[M+NH4]1+"
"GlycX(48:00)_[M+Na]1+","0","GlycX(48:00)_[M+Na]1+"
"GlycX(48:01)_[M+NH4]1+","0","GlycX(48:01)_[M+NH4]1+"
"GlycX(50:01)_[M+NH4]1+","GlycX(50:01)_[M+NH4]1+","GlycX(50:01)_[M+NH4]1+"
"GlycX(52:02)_[M+NH4]1+","GlycX(52:02)_[M+NH4]1+","GlycX(52:02)_[M+NH4]1+"
"GlycX(52:03)_[M+NH4]1+","0","GlycX(52:03)_[M+NH4]1+"
"GlycX(54:03)_[M+NH4]1+","0","GlycX(54:03)_[M+NH4]1+"
"LPCXX(16:00)_[M+H]1+","LPCXX(16:00)_[M+H]1+","LPCXX(16:00)_[M+H]1+"
"LPCXX(18:00)_[M+H]1+","LPCXX(18:00)_[M+H]1+","LPCXX(18:00)_[M+H]1+"
"LPCXX(18:01)_[M+H]1+","LPCXX(18:01)_[M+H]1+","LPCXX(18:01)_[M+H]1+"
"LPEXX(22:06)_[M+H]1+","LPEXX(22:06)_[M+H]1+","LPEXX(22:06)_[M+H]1+"
"PAXXX(33:03)_[M+Na]1+","PAXXX(33:03)_[M+Na]1+","PAXXX(33:03)_[M+Na]1+"
"PC-OX(39:06)_[M+H]1+","PC-OX(39:06)_[M+H]1+","0"
"PCXXX(30:00)_[M+H]1+","PCXXX(30:00)_[M+H]1+","0"
"PCXXX(34:01)_[M+H]1+","PCXXX(34:01)_[M+H]1+","PCXXX(34:01)_[M+H]1+"
"PCXXX(34:03)_[M+H]1+","PCXXX(34:03)_[M+H]1+","PCXXX(34:03)_[M+H]1+"
"PCXXX(36:01)_[M+H]1+","PCXXX(36:01)_[M+H]1+","PCXXX(36:01)_[M+H]1+"
"PCXXX(36:02)_[M+H]1+","PCXXX(36:02)_[M+H]1+","PCXXX(36:02)_[M+H]1+"
"PCXXX(36:03)_[M+H]1+","PCXXX(36:03)_[M+H]1+","PCXXX(36:03)_[M+H]1+"
"PCXXX(36:04)_[M+H]1+","PCXXX(36:04)_[M+H]1+","PCXXX(36:04)_[M+H]1+"
"PCXXX(38:03)_[M+H]1+","PCXXX(38:03)_[M+H]1+","PCXXX(38:03)_[M+H]1+"
"PCXXX(38:04)_[M+H]1+","PCXXX(38:04)_[M+H]1+","PCXXX(38:04)_[M+H]1+"
"PCXXX(38:05)_[M+H]1+","PCXXX(38:05)_[M+H]1+","PCXXX(38:05)_[M+H]1+"
"PCXXX(38:06)_[M+H]1+","PCXXX(38:06)_[M+H]1+","PCXXX(38:06)_[M+H]1+"
"PCXXX(40:07)_[M+H]1+","PCXXX(40:07)_[M+H]1+","PCXXX(40:07)_[M+H]1+"
"PCXXX(40:08)_[M+H]1+","PCXXX(40:08)_[M+H]1+","0"
"PE-OX(42:06)_[M+H]1+","PE-OX(42:06)_[M+H]1+","0"
"PEXXX(32:06)_[M+H]1+","PEXXX(32:06)_[M+H]1+","0"
"PEXXX(38:02)_[M+H]1+","0","PEXXX(38:02)_[M+H]1+"
"PGXXX(34:00)_[M+NH4]1+","PGXXX(34:00)_[M+NH4]1+","PGXXX(34:00)_[M+NH4]1+"
"PSXXX(38:01)_[M+H]1+","PSXXX(38:01)_[M+H]1+","0"
"SMXXX(34:01)_[M+H]1+ / GlycX(44:08)_[M+H-H2O]1+","SMXXX(34:01)_[M+H]1+ / GlycX(44:08)_[M+H-H2O]1+","SMXXX(34:01)_[M+H]1+ / GlycX(44:08)_[M+H-H2O]1+"
"SMXXX(36:01)_[M+H]1+","SMXXX(36:01)_[M+H]1+","SMXXX(36:01)_[M+H]1+"
"SMXXX(40:01)_[M+H]1+","SMXXX(40:01)_[M+H]1+","0"
"SMXXX(42:02)_[M+H]1+","SMXXX(42:02)_[M+H]1+","SMXXX(42:02)_[M+H]1+"
