"","lean","obese"
"DGXXX(24:01)_[M+H-H2O]1+","DGXXX(24:01)_[M+H-H2O]1+","0"
"DGXXX(32:01)_[M+H-H2O]1+","DGXXX(32:01)_[M+H-H2O]1+","DGXXX(32:01)_[M+H-H2O]1+"
"DGXXX(34:01)_[M+H-H2O]1+","DGXXX(34:01)_[M+H-H2O]1+","DGXXX(34:01)_[M+H-H2O]1+"
"DGXXX(36:03)_[M+H-H2O]1+","DGXXX(36:03)_[M+H-H2O]1+","DGXXX(36:03)_[M+H-H2O]1+"
"DGXXX(36:04)_[M+H-H2O]1+","DGXXX(36:04)_[M+H-H2O]1+","DGXXX(36:04)_[M+H-H2O]1+"
"DGXXX(38:04)_[M+H-H2O]1+","DGXXX(38:04)_[M+H-H2O]1+","DGXXX(38:04)_[M+H-H2O]1+"
"DGXXX(40:06)_[M+H-H2O]1+","DGXXX(40:06)_[M+H-H2O]1+","0"
"DGXXX(42:10)_[M+NH4]1+","DGXXX(42:10)_[M+NH4]1+","DGXXX(42:10)_[M+NH4]1+"
"LPCXX(16:00)_[M+H]1+","LPCXX(16:00)_[M+H]1+","LPCXX(16:00)_[M+H]1+"
"LPCXX(18:00)_[M+H]1+","LPCXX(18:00)_[M+H]1+","LPCXX(18:00)_[M+H]1+"
"LPCXX(18:01)_[M+H]1+","LPCXX(18:01)_[M+H]1+","0"
"LPIXX(22:04)_[M+H]1+","LPIXX(22:04)_[M+H]1+","LPIXX(22:04)_[M+H]1+"
"PAXXX(33:03)_[M+Na]1+","PAXXX(33:03)_[M+Na]1+","PAXXX(33:03)_[M+Na]1+"
"PCXXX(30:00)_[M+H]1+","PCXXX(30:00)_[M+H]1+","PCXXX(30:00)_[M+H]1+"
"PCXXX(32:02)_[M+H]1+","PCXXX(32:02)_[M+H]1+","0"
"PCXXX(34:01)_[M+H]1+","PCXXX(34:01)_[M+H]1+","PCXXX(34:01)_[M+H]1+"
"PCXXX(34:03)_[M+H]1+","PCXXX(34:03)_[M+H]1+","0"
"PCXXX(36:01)_[M+H]1+","PCXXX(36:01)_[M+H]1+","PCXXX(36:01)_[M+H]1+"
"PCXXX(36:02)_[M+H]1+","PCXXX(36:02)_[M+H]1+","PCXXX(36:02)_[M+H]1+"
"PCXXX(36:03)_[M+H]1+","PCXXX(36:03)_[M+H]1+","PCXXX(36:03)_[M+H]1+"
"PCXXX(36:04)_[M+H]1+","PCXXX(36:04)_[M+H]1+","PCXXX(36:04)_[M+H]1+"
"PCXXX(38:04)_[M+H]1+","PCXXX(38:04)_[M+H]1+","PCXXX(38:04)_[M+H]1+"
"PCXXX(38:05)_[M+H]1+","PCXXX(38:05)_[M+H]1+","0"
"PCXXX(38:06)_[M+H]1+","PCXXX(38:06)_[M+H]1+","PCXXX(38:06)_[M+H]1+"
"PCXXX(40:07)_[M+H]1+","PCXXX(40:07)_[M+H]1+","0"
"PCXXX(40:08)_[M+H]1+","PCXXX(40:08)_[M+H]1+","0"
"PEXXX(32:06)_[M+H]1+","PEXXX(32:06)_[M+H]1+","PEXXX(32:06)_[M+H]1+"
"PGXXX(34:00)_[M+NH4]1+","PGXXX(34:00)_[M+NH4]1+","PGXXX(34:00)_[M+NH4]1+"
"SMXXX(34:01)_[M+H]1+ / DGXXX(44:08)_[M+H-H2O]1+","SMXXX(34:01)_[M+H]1+ / DGXXX(44:08)_[M+H-H2O]1+","SMXXX(34:01)_[M+H]1+ / DGXXX(44:08)_[M+H-H2O]1+"
"SMXXX(36:01)_[M+H]1+","SMXXX(36:01)_[M+H]1+","SMXXX(36:01)_[M+H]1+"
"TGXXX(38:01)_[M+NH4]1+","TGXXX(38:01)_[M+NH4]1+","TGXXX(38:01)_[M+NH4]1+"
"TGXXX(50:01)_[M+NH4]1+","TGXXX(50:01)_[M+NH4]1+","TGXXX(50:01)_[M+NH4]1+"
"TGXXX(52:02)_[M+NH4]1+","TGXXX(52:02)_[M+NH4]1+","TGXXX(52:02)_[M+NH4]1+"
"LPEXX(22:06)_[M+H]1+","0","LPEXX(22:06)_[M+H]1+"
"PC-OX(36:05)_[M+H]1+","0","PC-OX(36:05)_[M+H]1+"
"PC-OX(39:06)_[M+H]1+","0","PC-OX(39:06)_[M+H]1+"
"PEXXX(36:02)_[M+H]1+","0","PEXXX(36:02)_[M+H]1+"
"PE-OX(42:06)_[M+H]1+","0","PE-OX(42:06)_[M+H]1+"
"SMXXX(32:02)_[M+H]1+","0","SMXXX(32:02)_[M+H]1+"
"TGXXX(46:04)_[M+NH4]1+","0","TGXXX(46:04)_[M+NH4]1+"
"TGXXX(48:00)_[M+Na]1+","0","TGXXX(48:00)_[M+Na]1+"
"TGXXX(48:01)_[M+NH4]1+","0","TGXXX(48:01)_[M+NH4]1+"
"TGXXX(50:02)_[M+NH4]1+","0","TGXXX(50:02)_[M+NH4]1+"
"TGXXX(52:03)_[M+NH4]1+","0","TGXXX(52:03)_[M+NH4]1+"
"TGXXX(52:04)_[M+NH4]1+","0","TGXXX(52:04)_[M+NH4]1+"
"TGXXX(54:03)_[M+NH4]1+","0","TGXXX(54:03)_[M+NH4]1+"
