"","Distance","Pvalue"
"DGXXX","NA","NA"
"LPCXX","1","1"
"LPEXX","1","1"
"PAXXX","1","1"
"PC-OX","0","1"
"PCXXX","0.846153846153846","1"
"PE-OX","0","1"
"PEXXX","0","0.25"
"PGXXX","1","1"
"PSXXX","0","1"
"SMXXX","0.75","1"
"TGXXX","NA","NA"
"Glyc","0.5625","0.261980002497453"
